Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,normCross,normCrossError,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,Ep,Veff,Ffoc2,E0original,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),qvbin,qvcenter,Q2bin,Q2center,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex
6,12,0.2011,135.0,0.0224,870.0,26.1,19,1.15,0.23,1000.4999999999999,202.33860290364763,2.356194490192345,0.8535533905932737,0.1464466094067263,5.828427124746187,0.016588487952423066,0.1787,0.0031,1.0315582593612898,0.198,0.1226951246791701,0.1231968846791701,0.35099413767065984,0.7996957282498299,0.07871211370372092,-0.00012491858743431507,-8009216.406854462,-208936.0801788121,6.825873240027588e-05,1162.5943152956588,1163175.6124533066,235237.70950064642,2.987257785451171,0.6041354990716985,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,18.0,0.016575,0.021942686527106816,0.07871768525906522,0.0,0.0,0.0,0.0,20.0,0.01688,0.023314801397200213,0.07873457060650346,0.0,0.0,4.507383081609272,8.908891618949136,1.0,6.3049808439616415,11.007525984132393,6.3049808439616415,11.007525984132393,0.9999353374699467,0.0,0.0,4.507383081609361,8.908891618949305,1.0,2.5440937321815933,7.690578830734451,5.803662681613132,10.733239217297811,0.6945868484787578
6,12,0.2011,135.0,0.0226,960.0,28.8,19,1.15,0.23,1104.0,223.27018251436982,2.356194490192345,0.8535533905932737,0.1464466094067263,5.828427124746187,0.016788487952423065,0.1785,0.0031,1.0315582593612898,0.198,0.12255780500969145,0.12306856500969145,0.3508112954419961,0.8002083571193085,0.07870647964302091,-0.0001241239220685421,-8894337.059300814,-232026.1841556734,6.825873240027588e-05,1162.6917580648799,1283611.7009036273,259594.40103109926,3.2965607307851874,0.6666881485798127,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,19.0,0.016725,0.022092686527106817,0.07871370953939927,0.0,0.0,0.0,0.0,20.0,0.01688,0.023314801397200213,0.07873457060650346,0.0,0.0,3.93532105709149,7.412060729941383,1.0,5.635970013216774,10.334943908664155,5.635970013216774,10.334943908664155,0.999915388395298,0.0,0.0,3.9353210570915373,7.412060729941522,1.0,2.5440937321815933,7.690578830734451,4.992495173736917,9.750739388229299,0.7677088060876833
6,12,0.2011,135.0,0.0226,1070.0,32.1,19,1.15,0.23,1230.5,248.85322426080802,2.356194490192345,0.8535533905932737,0.1464466094067263,5.828427124746187,0.016788487952423065,0.1785,0.0031,1.0315582593612898,0.198,0.12255780500969145,0.12306856500969145,0.3508112954419961,0.8002083571193085,0.07870647964302091,-0.0001241239220685421,-9913479.847345699,-258612.51775684432,6.825873240027588e-05,1162.6917580648799,1430692.2082988347,289339.5928159127,3.6742916478543237,0.7430794989379161,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,19.0,0.016725,0.022092686527106817,0.07871370953939927,0.0,0.0,0.0,0.0,20.0,0.01688,0.023314801397200213,0.07873457060650346,0.0,0.0,3.93532105709149,7.412060729941383,1.0,5.635970013216774,10.334943908664155,5.635970013216774,10.334943908664155,0.999915388395298,0.0,0.0,3.9353210570915373,7.412060729941522,1.0,2.5440937321815933,7.690578830734451,4.992495173736917,9.750739388229299,0.7677088060876833
6,12,0.2011,135.0,0.0227,1010.0,30.3,19,1.15,0.23,1161.5,234.89883785365993,2.356194490192345,0.8535533905932737,0.1464466094067263,5.828427124746187,0.016888487952423068,0.1784,0.0031,1.0315582593612898,0.198,0.12248914517495213,0.12300443517495213,0.350719881351132,0.8004646715540479,0.07870364049405587,-0.00012372659005995944,-9387634.456240349,-244894.81190192216,6.825873240027588e-05,1162.7408673170382,1350523.5173887399,273126.47845772887,3.468403092844559,0.701441115555081,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,20.0,0.016845,0.022212686527106815,0.07871050975387797,0.0,0.0,0.0,0.0,20.0,0.01688,0.023314801397200213,0.07873457060650346,0.0,0.0,3.7651395284371394,6.696308817456649,1.0,5.113546255777862,9.575433319252816,5.113546255777862,9.575433319252816,0.9999193307608756,0.0,0.0,3.765139528437187,6.696308817456937,1.0,2.5440937321815933,7.690578830734451,4.614378147024607,9.087394497979396,0.8242273322379423
6,12,0.2011,135.0,0.0227,1170.0,35.1,19,1.15,0.23,1345.5,272.11053493938823,2.356194490192345,0.8535533905932737,0.1464466094067263,5.828427124746187,0.016888487952423068,0.1784,0.0031,1.0315582593612898,0.198,0.12248914517495213,0.12300443517495213,0.350719881351132,0.8004646715540479,0.07870364049405587,-0.00012372659005995944,-10874784.469110107,-283690.02962895937,6.825873240027588e-05,1162.7408673170382,1564467.8369750748,316394.0394015275,4.017853087750628,0.8125605001974702,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,20.0,0.016845,0.022212686527106815,0.07871050975387797,0.0,0.0,0.0,0.0,20.0,0.01688,0.023314801397200213,0.07873457060650346,0.0,0.0,3.7651395284371394,6.696308817456649,1.0,5.113546255777862,9.575433319252816,5.113546255777862,9.575433319252816,0.9999193307608756,0.0,0.0,3.765139528437187,6.696308817456937,1.0,2.5440937321815933,7.690578830734451,4.614378147024607,9.087394497979396,0.8242273322379423
6,12,0.2011,135.0,0.0227,1140.0,34.2,19,1.15,0.23,1311.0,265.13334173581416,2.356194490192345,0.8535533905932737,0.1464466094067263,5.828427124746187,0.016888487952423068,0.1784,0.0031,1.0315582593612898,0.198,0.12248914517495213,0.12300443517495213,0.350719881351132,0.8004646715540479,0.07870364049405587,-0.00012372659005995944,-10595943.841697028,-276415.9263051399,6.825873240027588e-05,1162.7408673170382,1524353.2770526372,308281.3717245652,3.91483121370574,0.7917256155770221,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,20.0,0.016845,0.022212686527106815,0.07871050975387797,0.0,0.0,0.0,0.0,20.0,0.01688,0.023314801397200213,0.07873457060650346,0.0,0.0,3.7651395284371394,6.696308817456649,1.0,5.113546255777862,9.575433319252816,5.113546255777862,9.575433319252816,0.9999193307608756,0.0,0.0,3.765139528437187,6.696308817456937,1.0,2.5440937321815933,7.690578830734451,4.614378147024607,9.087394497979396,0.8242273322379423
6,12,0.2011,135.0,0.0227,1350.0,40.5,19,1.15,0.23,1552.4999999999998,313.9736941608325,2.356194490192345,0.8535533905932737,0.1464466094067263,5.828427124746187,0.016888487952423068,0.1784,0.0031,1.0315582593612898,0.198,0.12248914517495213,0.12300443517495213,0.350719881351132,0.8004646715540479,0.07870364049405587,-0.00012372659005995944,-12547828.233588584,-327334.64957187616,6.825873240027588e-05,1162.7408673170382,1805155.1965097017,365070.0454633009,4.635984332019955,0.9375698079201578,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,20.0,0.016845,0.022212686527106815,0.07871050975387797,0.0,0.0,0.0,0.0,20.0,0.01688,0.023314801397200213,0.07873457060650346,0.0,0.0,3.7651395284371394,6.696308817456649,1.0,5.113546255777862,9.575433319252816,5.113546255777862,9.575433319252816,0.9999193307608756,0.0,0.0,3.765139528437187,6.696308817456937,1.0,2.5440937321815933,7.690578830734451,4.614378147024607,9.087394497979396,0.8242273322379423
6,12,0.2011,135.0,0.0228,1250.0,37.5,19,1.15,0.23,1437.5,290.71638348225235,2.356194490192345,0.8535533905932737,0.1464466094067263,5.828427124746187,0.016988487952423068,0.17830000000000001,0.0031,1.0315582593612898,0.198,0.1224204853402128,0.12294032534021279,0.35062847194746294,0.8007209859887873,0.07870078657009559,-0.00012332925852242941,-11655790.501153199,-304064.10003008344,6.825873240027588e-05,1162.7902357280732,1671510.9638591052,338042.17207934114,4.292760342287134,0.8681570517326965,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,21.0,0.016945,0.022312686527106818,0.07870783022555246,0.0,0.0,0.0,0.0,20.0,0.01688,0.023314801397200213,0.07873457060650346,0.0,0.0,3.677822043063884,6.050003937559746,1.0,4.7263468217337685,8.859263134160955,4.7263468217337685,8.859263134160955,0.9999172658734811,0.0,0.0,3.6778220430638666,6.050003937559509,1.0,2.5440937321815933,7.690578830734451,4.285741664303246,8.36964372042162,0.8943241896553453
6,12,0.2011,135.0,0.0228,1430.0,42.9,19,1.15,0.23,1644.4999999999998,332.5795427036967,2.356194490192345,0.8535533905932737,0.1464466094067263,5.828427124746187,0.016988487952423068,0.17830000000000001,0.0031,1.0315582593612898,0.198,0.1224204853402128,0.12294032534021279,0.35062847194746294,0.8007209859887873,0.07870078657009559,-0.00012332925852242941,-13334224.333319258,-347849.3304344155,6.825873240027588e-05,1162.7902357280732,1912208.542654816,386720.24485876627,4.91091783157648,0.9931716671822048,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,21.0,0.016945,0.022312686527106818,0.07870783022555246,0.0,0.0,0.0,0.0,20.0,0.01688,0.023314801397200213,0.07873457060650346,0.0,0.0,3.677822043063884,6.050003937559746,1.0,4.7263468217337685,8.859263134160955,4.7263468217337685,8.859263134160955,0.9999172658734811,0.0,0.0,3.6778220430638666,6.050003937559509,1.0,2.5440937321815933,7.690578830734451,4.285741664303246,8.36964372042162,0.8943241896553453
6,12,0.2011,135.0,0.0229,1500.0,45.0,19,1.15,0.23,1724.9999999999998,348.8596601787028,2.356194490192345,0.8535533905932737,0.1464466094067263,5.828427124746187,0.017088487952423067,0.1782,0.0031,1.0315582593612898,0.198,0.12235182550547347,0.12287623550547347,0.3505370672346556,0.8009773004235266,0.07869791784916015,-0.00012293192747213092,-14032156.132840779,-366056.24694367254,6.825873240027588e-05,1162.8398637345904,2005898.7649421683,405667.9197046983,5.151532269286571,1.0418329257176437,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,22.0,0.017065,0.022432686527106817,0.07870459914674259,0.0,0.0,0.0,0.0,20.0,0.01688,0.023314801397200213,0.07873457060650346,0.0,0.0,3.670250236751324,5.502405695653625,1.0,4.3471510571271335,7.96311873117588,4.3471510571271335,7.96311873117588,0.9999218110718662,0.0,0.0,3.6702502367512664,5.5024056956537635,1.0,2.5440937321815933,7.690578830734451,4.021607463662089,7.6376755445833915,0.9779438914948794
6,12,0.2011,135.0,0.0235,1590.0,47.7,19,1.15,0.23,1828.4999999999998,369.791239789425,2.356194490192345,0.8535533905932737,0.1464466094067263,5.828427124746187,0.017688487952423067,0.1776,0.0031,1.0315582593612898,0.198,0.12193986649703754,0.12249211649703755,0.34998873767171074,0.8025151870319625,0.07868039355205111,-0.00012054795231242129,-15168237.742115432,-395693.1584899679,6.825873240027588e-05,1163.1431078529065,2126807.1727090394,430120.1319054512,5.462048221100846,1.104630890604597,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,24.0,0.01764,0.023007686527106816,0.07868888020408918,0.0,0.0,0.0,0.0,21.0,0.01769,0.024123086272529903,0.07871523668734728,0.0,0.0,4.603043472573584,5.3343134342529135,1.0,4.096244203762331,4.893533974737075,4.096244203762331,4.893533974737075,0.9999090136183301,0.0,0.0,4.603043472573509,5.334313434252713,1.0,2.189880417008886,3.727162256088684,3.9641272027900682,4.717444685609245,0.7621287093780844
6,12,0.2011,135.0,0.024,1490.0,44.7,19,1.15,0.23,1713.4999999999998,346.5339291108448,2.356194490192345,0.8535533905932737,0.1464466094067263,5.828427124746187,0.018188487952423067,0.1771,0.0031,1.0315582593612898,0.198,0.12159656732334094,0.12217256732334093,0.34953192604301675,0.8037967592056592,0.07866537899928165,-0.00011856132273674098,-14452436.599452708,-377020.0852031142,6.825873240027588e-05,1163.4030309664508,1993491.0935610132,403158.62346027006,5.119666992422229,1.0353885722924874,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,26.0,0.018165,0.023532686527106817,0.07867418637753361,0.0,0.0,0.0,0.0,21.0,0.01769,0.024123086272529903,0.07871523668734728,0.0,0.0,5.057954259150905,10.109770555848131,1.0,5.031466693431047,6.161134787630729,5.031466693431047,6.161134787630729,0.9999049643542123,0.0,0.0,5.057954259150908,10.10977055584809,1.0,2.189880417008886,3.727162256088684,4.855641258661077,6.222630157270473,0.5825212415501375
6,12,0.2011,135.0,0.024,1430.0,42.9,19,1.15,0.23,1644.4999999999998,332.5795427036967,2.356194490192345,0.8535533905932737,0.1464466094067263,5.828427124746187,0.018188487952423067,0.1771,0.0031,1.0315582593612898,0.198,0.12159656732334094,0.12217256732334093,0.34953192604301675,0.8037967592056592,0.07866537899928165,-0.00011856132273674098,-13870459.286723068,-361838.06834929745,6.825873240027588e-05,1163.4030309664508,1913216.2844243282,386924.0480189169,4.913505905479053,0.9936950727370853,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,26.0,0.018165,0.023532686527106817,0.07867418637753361,0.0,0.0,0.0,0.0,21.0,0.01769,0.024123086272529903,0.07871523668734728,0.0,0.0,5.057954259150905,10.109770555848131,1.0,5.031466693431047,6.161134787630729,5.031466693431047,6.161134787630729,0.9999049643542123,0.0,0.0,5.057954259150908,10.10977055584809,1.0,2.189880417008886,3.727162256088684,4.855641258661077,6.222630157270473,0.5825212415501375
6,12,0.2011,135.0,0.024,1550.0,46.5,19,1.15,0.23,1782.4999999999998,360.4883155179929,2.356194490192345,0.8535533905932737,0.1464466094067263,5.828427124746187,0.018188487952423067,0.1771,0.0031,1.0315582593612898,0.198,0.12159656732334094,0.12217256732334093,0.34953192604301675,0.8037967592056592,0.07866537899928165,-0.00011856132273674098,-15034413.912182346,-392202.10205693083,6.825873240027588e-05,1163.4030309664508,2073765.9026976984,419393.19890162314,5.325828079365407,1.0770820718478895,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,26.0,0.018165,0.023532686527106817,0.07867418637753361,0.0,0.0,0.0,0.0,21.0,0.01769,0.024123086272529903,0.07871523668734728,0.0,0.0,5.057954259150905,10.109770555848131,1.0,5.031466693431047,6.161134787630729,5.031466693431047,6.161134787630729,0.9999049643542123,0.0,0.0,5.057954259150908,10.10977055584809,1.0,2.189880417008886,3.727162256088684,4.855641258661077,6.222630157270473,0.5825212415501375
6,12,0.2011,135.0,0.0241,1360.0,40.8,19,1.15,0.23,1563.9999999999998,316.29942522869055,2.356194490192345,0.8535533905932737,0.1464466094067263,5.828427124746187,0.018288487952423067,0.177,0.0031,1.0315582593612898,0.198,0.12152790748860161,0.12210871748860161,0.3494405779078921,0.8040530736403984,0.07866233098820541,-0.00011816399880735612,-13235841.845110571,-345282.8307420149,6.825873240027588e-05,1163.4558085344222,1819644.8845478361,368000.4035184192,4.673196626481135,0.9450955287318663,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,27.0,0.01824,0.023607686527106816,0.07867206065202151,0.0,0.0,0.0,0.0,22.0,0.01904,0.025470098143699715,0.07868155075937415,0.0,0.0,5.032976296807388,11.531009170497901,1.0,5.126205358549209,6.737730157395859,5.126205358549209,6.737730157395859,0.9998932219887736,0.0,0.0,5.032976296807358,11.531009170498272,1.0,2.675489208194759,13.923590763262311,4.972169403002042,7.0500828269267135,1.8316055456152163
6,12,0.2011,135.0,0.0241,1280.0,38.4,19,1.15,0.23,1472.0,297.69357668582643,2.356194490192345,0.8535533905932737,0.1464466094067263,5.828427124746187,0.018288487952423067,0.177,0.0031,1.0315582593612898,0.198,0.12152790748860161,0.12210871748860161,0.3494405779078921,0.8040530736403984,0.07866233098820541,-0.00011816399880735612,-12457262.913045246,-324972.07599248464,6.825873240027588e-05,1163.4558085344222,1712606.9501626694,346353.3209585122,4.398302707276363,0.88950167410058,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,27.0,0.01824,0.023607686527106816,0.07867206065202151,0.0,0.0,0.0,0.0,22.0,0.01904,0.025470098143699715,0.07868155075937415,0.0,0.0,5.032976296807388,11.531009170497901,1.0,5.126205358549209,6.737730157395859,5.126205358549209,6.737730157395859,0.9998932219887736,0.0,0.0,5.032976296807358,11.531009170498272,1.0,2.675489208194759,13.923590763262311,4.972169403002042,7.0500828269267135,1.8316055456152163
6,12,0.2011,135.0,0.0243,1210.0,36.3,19,1.15,0.23,1391.5,281.4134592108203,2.356194490192345,0.8535533905932737,0.1464466094067263,5.828427124746187,0.018488487952423065,0.1768,0.0031,1.0315582593612898,0.198,0.12139058781912296,0.12198107781912296,0.3492578958579504,0.8045657025098771,0.0786561896864431,-0.00011736935306706523,-11855735.450845439,-309280.05523944617,6.825873240027588e-05,1163.562160206307,1619096.745927076,327442.05251047155,4.158150590406634,0.8409339141687716,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,29.0,0.018415,0.023782686527106817,0.07866707477200133,0.0,0.0,0.0,0.0,22.0,0.01904,0.025470098143699715,0.07868155075937415,0.0,0.0,4.913288359149174,14.593476540311565,1.0,5.257999915235834,8.460799530680827,5.257999915235834,8.460799530680827,0.9998754038003045,0.0,0.0,4.913288359149177,14.593476540311128,1.0,2.675489208194759,13.923590763262311,5.086063371142078,9.205945952480425,1.43345892065091
6,12,0.2011,135.0,0.0243,1140.0,34.2,19,1.15,0.23,1311.0,265.13334173581416,2.356194490192345,0.8535533905932737,0.1464466094067263,5.828427124746187,0.018488487952423065,0.1768,0.0031,1.0315582593612898,0.198,0.12139058781912296,0.12198107781912296,0.3492578958579504,0.8045657025098771,0.0786561896864431,-0.00011736935306706523,-11169866.457821323,-291387.8206388171,6.825873240027588e-05,1163.562160206307,1525429.9920304685,308499.1238528409,3.9175964240194734,0.7922848447540491,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,29.0,0.018415,0.023782686527106817,0.07866707477200133,0.0,0.0,0.0,0.0,22.0,0.01904,0.025470098143699715,0.07868155075937415,0.0,0.0,4.913288359149174,14.593476540311565,1.0,5.257999915235834,8.460799530680827,5.257999915235834,8.460799530680827,0.9998754038003045,0.0,0.0,4.913288359149177,14.593476540311128,1.0,2.675489208194759,13.923590763262311,5.086063371142078,9.205945952480425,1.43345892065091
6,12,0.2011,135.0,0.0247,1080.0,32.4,19,1.15,0.23,1242.0,251.17895532866604,2.356194490192345,0.8535533905932737,0.1464466094067263,5.828427124746187,0.018888487952423066,0.1764,0.0031,1.0315582593612898,0.198,0.12111594848016566,0.12172603848016565,0.3488925887435353,0.8055909602488345,0.07864372533485507,-0.00011578007052781734,-10727234.7852094,-279840.9074402452,6.825873240027588e-05,1163.7780623468882,1445412.353434835,292316.5579347105,3.7120958002881452,0.7507249156169926,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,31.0,0.018895000000000002,0.02426268652710682,0.07865321352188828,0.0,0.0,0.0,0.0,22.0,0.01904,0.025470098143699715,0.07868155075937415,0.0,0.0,4.668437067368517,20.096009239874466,1.0,5.072201152615592,15.144024958884296,5.072201152615592,15.144024958884296,0.9998816000171542,0.0,0.0,4.668437067368488,20.09600923987476,1.0,2.675489208194759,13.923590763262311,4.931087567464117,14.901523071636603,0.9146318444073378
6,12,0.2011,135.0,0.0254,2190.0,65.7,19,1.15,0.23,2518.5,509.33510386090614,2.356194490192345,0.8535533905932737,0.1464466094067263,5.828427124746187,0.019588487952423066,0.1757,0.0031,1.0315582593612898,0.198,0.1206353296369904,0.12128048963699041,0.3482534847449346,0.8073851612920097,0.07862132583998221,-0.00011299885757598319,-22287835.948310357,-581421.8073472267,6.825873240027588e-05,1164.16622989215,2931952.64998338,592950.7276134779,7.529816036775475,1.5228110514768924,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,32.0,0.020735,0.026102686527106816,0.07859756219217784,0.0,0.0,0.0,0.0,22.0,0.01904,0.025470098143699715,0.07868155075937415,0.0,0.0,4.866162412513779,20.559391441127797,1.0,5.194574567361766,12.50219646917861,5.194574567361766,12.50219646917861,1.0002896779389183,0.0,0.0,4.866162412513748,20.559391441128163,1.0,2.675489208194759,13.923590763262311,4.698812614458053,22.050218433754466,0.6289540621833405
6,12,0.2011,135.0,0.0254,1190.0,35.7,19,1.15,0.23,1368.5,276.76199707510426,2.356194490192345,0.8535533905932737,0.1464466094067263,5.828427124746187,0.019588487952423066,0.1757,0.0031,1.0315582593612898,0.198,0.1206353296369904,0.12128048963699041,0.3482534847449346,0.8073851612920097,0.07862132583998221,-0.00011299885757598319,-12110741.907985993,-315932.3975996346,6.825873240027588e-05,1164.16622989215,1593161.4856074075,322196.97071234643,4.0915438738643,0.8274635393869874,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,32.0,0.020735,0.026102686527106816,0.07859756219217784,0.0,0.0,0.0,0.0,22.0,0.01904,0.025470098143699715,0.07868155075937415,0.0,0.0,4.866162412513779,20.559391441127797,1.0,5.194574567361766,12.50219646917861,5.194574567361766,12.50219646917861,1.0002896779389183,0.0,0.0,4.866162412513748,20.559391441128163,1.0,2.675489208194759,13.923590763262311,4.698812614458053,22.050218433754466,0.6289540621833405
6,12,0.2011,135.0,0.0255,1860.0,55.8,19,1.15,0.23,2139.0,432.58597862159155,2.356194490192345,0.8535533905932737,0.1464466094067263,5.828427124746187,0.019688487952423065,0.1756,0.0031,1.0315582593612898,0.198,0.12056666980225109,0.12121691980225109,0.34816220329359576,0.8076414757267489,0.07861806457406442,-0.00011260154498283904,-18996186.955747303,-495552.70319340785,6.825873240027588e-05,1164.22276390581,2490272.4919945276,503626.443657729,6.395496784802276,1.2934091797218024,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,32.0,0.020735,0.026102686527106816,0.07859756219217784,0.0,0.0,0.0,0.0,22.0,0.01904,0.025470098143699715,0.07868155075937415,0.0,0.0,4.922403648944343,19.623171761819364,1.0,5.194574567361766,12.50219646917861,5.194574567361766,12.50219646917861,1.0002499243293033,0.0,0.0,4.922403648944345,19.62317176181951,1.0,2.675489208194759,13.923590763262311,4.734040416990958,22.11181412347828,0.6270806660844503
6,12,0.2011,135.0,0.0255,1700.0,51.0,19,1.15,0.23,1954.9999999999998,395.3742815358632,2.356194490192345,0.8535533905932737,0.1464466094067263,5.828427124746187,0.019688487952423065,0.1756,0.0031,1.0315582593612898,0.198,0.12056666980225109,0.12121691980225109,0.34816220329359576,0.8076414757267489,0.07861806457406442,-0.00011260154498283904,-17362106.357403446,-452924.5136713943,6.825873240027588e-05,1164.22276390581,2276055.5034358585,460303.73882695654,5.845346523744016,1.1821481750145504,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,32.0,0.020735,0.026102686527106816,0.07859756219217784,0.0,0.0,0.0,0.0,22.0,0.01904,0.025470098143699715,0.07868155075937415,0.0,0.0,4.922403648944343,19.623171761819364,1.0,5.194574567361766,12.50219646917861,5.194574567361766,12.50219646917861,1.0002499243293033,0.0,0.0,4.922403648944345,19.62317176181951,1.0,2.675489208194759,13.923590763262311,4.734040416990958,22.11181412347828,0.6270806660844503
6,12,0.2011,135.0,0.0255,1080.0,32.4,19,1.15,0.23,1242.0,251.17895532866604,2.356194490192345,0.8535533905932737,0.1464466094067263,5.828427124746187,0.019688487952423065,0.1756,0.0031,1.0315582593612898,0.198,0.12056666980225109,0.12121691980225109,0.34816220329359576,0.8076414757267489,0.07861806457406442,-0.00011260154498283904,-11030044.038821014,-287740.27927359164,6.825873240027588e-05,1164.22276390581,1445964.6727710161,292428.2576077136,3.7135142621432577,0.7510117817739497,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,32.0,0.020735,0.026102686527106816,0.07859756219217784,0.0,0.0,0.0,0.0,22.0,0.01904,0.025470098143699715,0.07868155075937415,0.0,0.0,4.922403648944343,19.623171761819364,1.0,5.194574567361766,12.50219646917861,5.194574567361766,12.50219646917861,1.0002499243293033,0.0,0.0,4.922403648944345,19.62317176181951,1.0,2.675489208194759,13.923590763262311,4.734040416990958,22.11181412347828,0.6270806660844503
6,12,0.2011,135.0,0.0255,1470.0,44.1,19,1.15,0.23,1690.4999999999998,341.88246697512875,2.356194490192345,0.8535533905932737,0.1464466094067263,5.828427124746187,0.019688487952423065,0.1756,0.0031,1.0315582593612898,0.198,0.12056666980225109,0.12121691980225109,0.34816220329359576,0.8076414757267489,0.07861806457406442,-0.00011260154498283904,-15013115.497284155,-391646.4912334998,6.825873240027588e-05,1164.22276390581,1968118.5823827717,398027.3506327212,5.054505523472766,1.0222104807478758,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,32.0,0.020735,0.026102686527106816,0.07859756219217784,0.0,0.0,0.0,0.0,22.0,0.01904,0.025470098143699715,0.07868155075937415,0.0,0.0,4.922403648944343,19.623171761819364,1.0,5.194574567361766,12.50219646917861,5.194574567361766,12.50219646917861,1.0002499243293033,0.0,0.0,4.922403648944345,19.62317176181951,1.0,2.675489208194759,13.923590763262311,4.734040416990958,22.11181412347828,0.6270806660844503
6,12,0.2011,135.0,0.0255,3000.0,90.0,19,1.15,0.23,3449.9999999999995,697.7193203574056,2.356194490192345,0.8535533905932737,0.1464466094067263,5.828427124746187,0.019688487952423065,0.1756,0.0031,1.0315582593612898,0.198,0.12056666980225109,0.12121691980225109,0.34816220329359576,0.8076414757267489,0.07861806457406442,-0.00011260154498283904,-30639011.218947258,-799278.5535377547,6.825873240027588e-05,1164.22276390581,4016568.5354750445,812300.7155769821,10.315317394842381,2.086143838260971,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,32.0,0.020735,0.026102686527106816,0.07859756219217784,0.0,0.0,0.0,0.0,22.0,0.01904,0.025470098143699715,0.07868155075937415,0.0,0.0,4.922403648944343,19.623171761819364,1.0,5.194574567361766,12.50219646917861,5.194574567361766,12.50219646917861,1.0002499243293033,0.0,0.0,4.922403648944345,19.62317176181951,1.0,2.675489208194759,13.923590763262311,4.734040416990958,22.11181412347828,0.6270806660844503
